Open time,Open,High,Low,Close,Volume,Taker buy base asset volume,Taker buy quote asset volume,Symbol,Rolling_Std_Close,Rolling_Mean_Close,ATR,direction
2022-01-08 06:00:00,41953.06,41974.84,41711.35,41901.74,4874.094,2274.665,95182951.19805,BTCUSDT,258.46049807744055,41849.1535,535.3234999999997,1
2022-01-08 07:00:00,41901.74,41954.9,41821.19,41902.21,4309.627,2173.176,91048489.53162,BTCUSDT,241.19573819033005,41831.7645,532.5274999999998,1
2022-01-08 08:00:00,41902.21,42172.29,41862.7,41948.85,10453.287,5290.096,222212874.32816,BTCUSDT,204.44652201125243,41809.556,535.8219999999998,1
2022-01-08 09:00:00,41948.86,42150.0,41932.86,42138.03,6467.429,3569.064,150077039.67026,BTCUSDT,200.7344024729616,41842.881,460.1055,1
2022-01-08 10:00:00,42140.19,42191.84,41777.0,41907.21,8036.508,3611.572,151640976.97339,BTCUSDT,201.1254386914005,41844.436,443.8329999999998,1
2022-01-08 11:00:00,41905.93,41951.01,41747.64,41918.02,7681.058,4157.369,173931867.0239,BTCUSDT,154.8338194836951,41875.4665,381.8294999999998,1
2022-01-08 12:00:00,41918.02,42040.23,41753.0,41851.23,7318.508,3647.31,152723766.82779,BTCUSDT,142.61990772353326,41861.4405,323.9005000000001,1
2022-01-08 13:00:00,41851.24,42028.11,41560.0,41884.04,11089.646,5592.794,234108335.95947,BTCUSDT,140.06751710802402,41856.703,328.141,1
2022-01-08 14:00:00,41884.03,41980.0,41705.4,41737.01,6530.973,3245.827,135898990.90563,BTCUSDT,137.81614698142707,41858.8,317.8529999999999,1
2022-01-08 15:00:00,41738.25,41792.14,41300.0,41600.72,14603.817,7053.219,293407540.24594,BTCUSDT,148.18428871320643,41850.62,323.56049999999993,1
2022-01-08 16:00:00,41600.72,41729.6,41184.79,41342.06,15210.929,7009.252,290830962.6973,BTCUSDT,185.81585147205504,41822.175,327.0864999999998,1
2022-01-08 17:00:00,41342.06,41402.79,40800.0,40846.58,27318.713,12938.999,532369552.46802,BTCUSDT,286.0437731047049,41771.385,348.12599999999986,1
2022-01-08 18:00:00,40844.88,41328.49,40560.0,40684.09,34629.473,16911.678,691893613.87479,BTCUSDT,372.7366694218844,41729.4645,359.4139999999996,1
2022-01-08 19:00:00,40684.1,41115.91,40500.0,40837.51,23140.697,11980.533,489136092.95596,BTCUSDT,421.70130944892105,41693.647,375.8904999999999,1
2022-01-08 20:00:00,40837.5,41189.32,40722.22,40976.06,11810.106,6157.619,252125180.35237,BTCUSDT,444.4367881560532,41642.8385,370.589,1
2022-01-08 21:00:00,40977.42,42100.0,40926.31,41775.18,24629.943,13653.98,568021533.3211,BTCUSDT,442.1045125561623,41637.597,408.3720000000001,1
2022-01-08 22:00:00,41775.19,42335.0,41747.41,41912.88,17372.933,8768.538,368873333.91878,BTCUSDT,443.3683228653306,41639.696,425.35149999999993,1
2022-01-08 23:00:00,41912.89,41952.9,41659.72,41688.05,7519.877,3695.27,154572803.30735,BTCUSDT,442.019809655388,41634.297,426.707,1
2022-01-09 00:00:00,41688.05,41820.0,41380.0,41774.19,13511.695,6706.172,278944725.36726,BTCUSDT,439.5505497462835,41629.0065,436.2875,1
2022-01-09 01:00:00,41772.02,41929.5,41600.01,41800.81,7291.535,3717.017,155215859.29233,BTCUSDT,434.88040781121725,41621.3235,444.3634999999998,1
2022-01-09 02:00:00,41800.81,42168.0,41767.0,42090.34,9139.648,4740.507,199039710.24864,BTCUSDT,443.2453863958506,41630.753500000006,451.2389999999999,1
2022-01-09 03:00:00,42090.35,42093.63,41783.09,41835.6,6643.474,3213.387,134731524.88004,BTCUSDT,441.3445122414928,41627.423,460.0805,1
2022-01-09 04:00:00,41835.6,42092.95,41800.0,42065.29,5266.697,2555.974,107240395.10816,BTCUSDT,446.5451513039289,41633.245,459.2484999999997,1
2022-01-09 05:00:00,42067.17,42078.0,41702.82,41762.99,6680.998,3229.703,135147856.95436,BTCUSDT,431.8651098876997,41614.493,467.1504999999997,1
2022-01-09 06:00:00,41762.99,41940.0,41666.0,41866.0,6302.003,2959.497,123740069.33,BTCUSDT,430.4911274458871,41612.4325,460.1085,1
2022-01-09 07:00:00,41866.01,41898.0,41759.35,41784.63,3801.279,2046.305,85583690.76887,BTCUSDT,426.52254951359777,41605.76299999999,456.87249999999983,1
2022-01-09 08:00:00,41784.62,41938.99,41604.1,41657.45,7783.178,3934.645,164261914.37725,BTCUSDT,422.8380418507925,41596.074,459.2554999999997,1
2022-01-09 09:00:00,41657.44,41759.0,41447.17,41503.75,8765.494,4095.855,170350971.42849,BTCUSDT,417.7267088661714,41577.0595,451.4414999999997,1
2022-01-09 10:00:00,41503.76,41732.51,41400.0,41636.97,8336.186,4284.323,178041749.23141,BTCUSDT,416.3071467446726,41572.0575,454.3369999999999,1
2022-01-09 11:00:00,41636.98,42000.0,41635.0,41854.25,10074.896,5640.373,235982639.30217,BTCUSDT,421.0587134510537,41584.734,447.9799999999999,1
2022-01-09 12:00:00,41854.26,41918.0,41666.97,41737.43,6370.485,2966.828,123931761.63221,BTCUSDT,418.33805831012376,41604.5025,433.291,1
2022-01-09 13:00:00,41737.43,41894.1,41456.97,41467.75,10717.377,4882.62,203406365.08011,BTCUSDT,380.4491812932863,41635.561,425.0079999999998,1
2022-01-09 14:00:00,41467.55,41732.0,41460.22,41530.99,7149.387,3750.15,156014961.20829,BTCUSDT,309.4873572018361,41677.906,400.17249999999984,1
2022-01-09 15:00:00,41530.98,41675.0,41170.0,41611.09,16499.325,8354.69,346525539.13944,BTCUSDT,239.31301912235048,41716.585,394.62699999999967,1
2022-01-09 16:00:00,41611.09,42132.48,41550.0,42127.99,13208.038,7659.276,320608131.527,BTCUSDT,183.9155074115385,41774.1815,400.3959999999999,1
2022-01-09 17:00:00,42127.99,42200.0,41858.08,42084.96,13380.653,6502.009,273395978.26992,BTCUSDT,196.61041629288596,41789.67049999999,358.8074999999997,1
2022-01-09 18:00:00,42084.68,42288.0,41882.76,41954.99,9614.202,4784.169,201455689.40158,BTCUSDT,198.2182149056636,41791.776,349.68999999999977,1
2022-01-09 19:00:00,41955.0,42735.0,41914.81,42678.95,18041.902,10380.241,440471587.18934,BTCUSDT,278.5057153705521,41841.321,376.0404999999999,-1
2022-01-09 20:00:00,42678.96,42773.85,42344.79,42414.64,9534.155,4185.787,178080140.19865,BTCUSDT,305.8570814218618,41873.3435,375.49349999999976,-1
2022-01-09 21:00:00,42414.63,42532.5,42267.0,42290.28,4907.149,2463.815,104457220.45755,BTCUSDT,319.0461460788034,41897.817,372.2939999999999,-1
2022-01-09 22:00:00,42290.28,42479.53,42062.93,42193.23,6687.983,3212.202,135900092.94291,BTCUSDT,323.1174497773701,41902.9615,373.0739999999998,-1
2022-01-09 23:00:00,42193.24,42274.67,41755.0,41851.22,13427.213,6399.377,268333733.66141,BTCUSDT,322.9649037949212,41903.7425,383.5304999999997,-1
2022-01-10 00:00:00,41851.22,42025.0,41600.29,41644.58,12589.344,6181.951,258582802.56808,BTCUSDT,325.57948451686303,41882.707,390.11849999999976,-1
2022-01-10 01:00:00,41644.58,41833.0,41572.0,41790.01,6626.966,3535.431,147468016.56495,BTCUSDT,325.11229507154445,41884.058000000005,384.40949999999975,-1
2022-01-10 02:00:00,41790.01,41979.95,41690.91,41905.0,6164.244,3180.146,133162539.7403,BTCUSDT,325.1152435130986,41886.008,385.1614999999994,-1
2022-01-10 03:00:00,41905.01,41971.63,41832.01,41946.05,3683.3,1767.137,74066470.56148,BTCUSDT,324.46905876223985,41894.079000000005,385.2099999999991,-1
2022-01-10 04:00:00,41946.05,42219.84,41904.49,42164.36,8225.003,4496.122,189240824.33452,BTCUSDT,324.8103802870346,41919.4245,384.2329999999991,-1
2022-01-10 05:00:00,42165.05,42198.53,41942.54,42006.0,5042.795,2270.844,95478730.93684,BTCUSDT,310.0620611754404,41944.537,381.4409999999989,-1
2022-01-10 06:00:00,42006.01,42039.06,41801.63,41914.84,6812.524,3626.075,152018128.34562,BTCUSDT,301.66686220519665,41958.4305,376.6869999999988,-1
2022-01-10 07:00:00,41914.84,42134.75,41880.01,42034.99,7215.831,3887.002,163294642.38394,BTCUSDT,301.088328741429,41967.4675,371.1739999999987,-1
2022-01-10 08:00:00,42035.0,42098.52,41700.42,41803.54,9900.116,4406.12,184460595.35954,BTCUSDT,298.7840180699818,41970.773,378.52749999999867,-1
2022-01-10 09:00:00,41802.95,41912.05,41700.0,41788.54,6317.058,2915.916,121957367.1495,BTCUSDT,278.2650493572232,41986.8125,367.273499999999,-1
2022-01-10 10:00:00,41788.53,41970.0,41727.9,41765.01,6399.105,3187.391,133418717.29736,BTCUSDT,262.56640720534574,41998.5135,365.78949999999895,-1
2022-01-10 11:00:00,41765.0,41783.14,41422.0,41564.26,16043.706,7842.587,326322855.88906,BTCUSDT,266.38424237484134,41996.172,358.5964999999989,-1
2022-01-10 12:00:00,41564.26,41612.0,40910.2,40931.61,25076.096,11597.199,478370556.62508,BTCUSDT,354.86103570915384,41936.353,364.5624999999989,1
2022-01-10 13:00:00,40931.6,41050.0,40688.24,40753.0,27670.528,13285.078,543095438.66795,BTCUSDT,440.22333738008,41869.755000000005,365.5544999999991,1
2022-01-10 14:00:00,40752.99,41337.7,39610.0,40768.6,104002.026,49826.775,2009897112.69404,BTCUSDT,503.5158710665495,41810.43550000001,431.67749999999904,1
2022-01-10 15:00:00,40768.61,41235.08,40536.0,40973.56,34983.256,18515.142,756871229.05819,BTCUSDT,492.9856317478898,41725.166,425.6219999999991,1
2022-01-10 16:00:00,40973.56,41997.52,40830.31,41892.96,41429.245,22246.802,924908646.87272,BTCUSDT,467.7400738898704,41699.082,462.5294999999991,1
2022-01-10 17:00:00,41892.97,42140.28,40502.1,41167.99,57167.578,27391.546,1128453410.55639,BTCUSDT,460.3432159402881,41642.967500000006,531.1634999999991,1
2022-01-10 18:00:00,41168.96,41724.53,41097.84,41584.61,18577.433,10154.69,420627874.88871,BTCUSDT,441.7964234959696,41612.5365,541.6679999999993,1
2022-01-10 19:00:00,41584.62,41695.6,41219.18,41280.45,12525.379,5577.227,231344178.87148,BTCUSDT,443.9962201787816,41583.998,539.5054999999993,1
2022-01-10 20:00:00,41280.45,41773.82,41144.14,41698.68,12399.946,6529.995,270586151.70945,BTCUSDT,444.5491902820352,41586.703,549.7539999999993,1
2022-01-10 21:00:00,41696.81,41990.0,41560.0,41696.66,11453.812,5848.828,244353324.59232,BTCUSDT,442.7888152620878,41582.0355,558.2039999999994,1
2022-01-10 22:00:00,41698.18,41838.24,41500.23,41592.95,6253.721,3029.315,126221429.73195,BTCUSDT,436.2592819961363,41566.433000000005,560.6524999999995,1
2022-01-10 23:00:00,41592.95,41876.07,41500.0,41801.55,7085.104,3944.303,164555759.34309,BTCUSDT,430.8038988442006,41559.208,572.4749999999997,1
2022-01-11 00:00:00,41801.55,41866.66,41574.93,41585.19,6108.299,2873.816,119869986.57468,BTCUSDT,406.7808289163119,41530.2495,571.2939999999999,1
2022-01-11 01:00:00,41587.43,42082.58,41537.0,41913.72,10277.572,5628.808,235479099.84402,BTCUSDT,401.59075260001,41525.6355,585.7735,1
2022-01-11 02:00:00,41913.72,42369.99,41799.0,42146.26,15869.863,8242.459,347407648.60591,BTCUSDT,416.4539770657034,41537.2065,602.4514999999999,1
2022-01-11 03:00:00,42146.26,42251.6,42030.0,42251.59,6667.747,3375.12,142251224.34271,BTCUSDT,432.584277122782,41548.0365,600.7945,1
2022-01-11 04:00:00,42251.6,42350.0,42100.0,42284.21,9210.084,4826.737,203840958.57555,BTCUSDT,460.0097928367162,41572.07,593.3895,1
2022-01-11 05:00:00,42284.38,42294.11,42010.0,42096.61,6897.698,3287.083,138461712.38002,BTCUSDT,472.6247412651389,41587.47350000001,596.9925,1
2022-01-11 06:00:00,42096.61,42210.55,41950.0,42088.99,5856.834,2519.244,106035851.39995,BTCUSDT,484.4345707807361,41603.6725,597.9150000000002,1
2022-01-11 07:00:00,42088.99,42276.82,42059.0,42191.79,6246.485,3547.201,149537409.51359,BTCUSDT,501.76002691513816,41635.049,590.7490000000001,1
2022-01-11 08:00:00,42191.81,42698.34,41890.24,41978.17,21645.602,10325.22,436122884.71325,BTCUSDT,478.5746694105861,41687.37699999999,596.064,1
2022-01-11 09:00:00,41979.9,42134.99,41826.11,41967.92,9915.634,4868.408,204406371.0549,BTCUSDT,428.1836199961673,41748.12300000001,593.4199999999997,1
2022-01-11 10:00:00,41968.37,42059.31,41561.25,41619.09,12137.078,4917.623,205471505.0745,BTCUSDT,363.0644847596713,41790.6475,531.9379999999998,1
2022-01-11 11:00:00,41619.08,41932.65,41574.42,41800.95,10902.17,6075.776,253815912.3095,BTCUSDT,308.0281967635941,41832.017,514.8954999999999,1
2022-01-11 12:00:00,41800.07,41950.0,41709.09,41796.8,6322.188,3093.394,129451003.95705,BTCUSDT,307.7772503294866,41827.209,468.5805,1
2022-01-11 13:00:00,41796.79,41877.0,41575.36,41691.83,8554.576,4082.301,170312199.22077,BTCUSDT,268.50926152674714,41853.401,401.7535,1
2022-01-11 14:00:00,41691.83,41812.44,41255.0,41616.57,24534.603,12317.767,511231289.21173,BTCUSDT,266.9157659151292,41854.999,398.291,1
2022-01-11 15:00:00,41614.84,42200.0,41400.0,41716.42,30999.352,16162.34,675791379.25925,BTCUSDT,233.1963922242913,41876.7975,414.4700000000001,1
2022-01-11 16:00:00,41716.41,42919.0,41662.16,42684.18,45928.571,24494.566,1038538660.5919,BTCUSDT,290.6264318205334,41926.0725,445.8279999999999,-1
2022-01-11 17:00:00,42684.18,43118.0,42272.69,42523.15,34943.898,16974.272,724081283.4834,BTCUSDT,314.1008800760864,41967.397,466.5934999999998,-1
2022-01-11 18:00:00,42523.15,42888.0,42325.0,42730.31,13004.745,6821.616,291023500.66251,BTCUSDT,344.2516059440979,42024.265,477.843,-1
2022-01-11 19:00:00,42730.32,43054.6,42566.06,42938.55,11778.749,6084.108,260525029.10605,BTCUSDT,395.59088620406135,42081.115000000005,483.4665000000001,-1
2022-01-11 20:00:00,42938.55,43080.52,42656.82,42774.08,9735.142,4589.462,196632726.70672,BTCUSDT,406.3273731793272,42140.5595,490.06499999999977,-1
2022-01-11 21:00:00,42774.08,42793.0,42622.0,42643.77,4949.249,2414.189,103102955.35259,BTCUSDT,417.51474906985015,42177.062,471.3359999999997,-1
2022-01-11 22:00:00,42643.77,42757.17,42586.58,42685.05,4506.442,2394.113,102154042.02574,BTCUSDT,432.53482122442574,42204.0015,451.3159999999996,-1
2022-01-11 23:00:00,42685.05,42871.4,42605.1,42700.68,6768.11,3339.774,142807187.71201,BTCUSDT,446.5647731343548,42226.456,453.5509999999998,-1
2022-01-12 00:00:00,42700.69,42949.97,42550.0,42664.57,9367.398,4667.16,199477301.83407,BTCUSDT,457.12813483438856,42245.474,461.0494999999999,-1
2022-01-12 01:00:00,42664.56,42754.01,42532.45,42617.4,5304.867,2376.39,101305227.05242,BTCUSDT,462.9973200593755,42271.5135,457.92200000000014,-1
2022-01-12 02:00:00,42617.4,42699.35,42415.0,42545.54,6269.504,2834.377,120617239.92691,BTCUSDT,464.7759872854459,42294.341,459.1119999999999,-1
2022-01-12 03:00:00,42545.54,42644.71,42477.05,42592.92,4456.532,2630.33,111998900.66138,BTCUSDT,468.7556369671455,42314.39750000001,456.6039999999997,-1
2022-01-12 04:00:00,42592.91,42715.7,42503.0,42614.35,5157.153,2551.76,108726674.03145,BTCUSDT,466.3176812714322,42346.2065,426.83399999999966,-1
2022-01-12 05:00:00,42614.36,42752.35,42545.73,42688.49,4321.896,2179.06,92991817.7565,BTCUSDT,463.3793307696388,42382.235,421.7209999999996,-1
2022-01-12 06:00:00,42688.5,42864.0,42580.0,42661.99,7095.215,3738.09,159650925.57598,BTCUSDT,430.4940997215149,42434.38,411.0179999999997,-1
2022-01-12 07:00:00,42661.99,42661.99,42450.0,42550.09,7683.443,4175.504,177633760.11374,BTCUSDT,404.2714649592469,42471.837,403.7059999999994,-1
2022-01-12 08:00:00,42550.1,42691.95,42487.74,42594.19,5898.908,2799.783,119306110.08238,BTCUSDT,372.24614768502727,42511.7065,401.8709999999992,-1
2022-01-12 09:00:00,42594.18,42897.34,42555.01,42778.0,11115.999,5567.363,237920277.43588,BTCUSDT,322.2048371280361,42566.015,403.9054999999989,-1
2022-01-12 10:00:00,42778.0,42979.89,42713.76,42739.14,10919.864,5577.588,239025692.1246,BTCUSDT,233.7364093049034,42622.1435,389.33999999999867,-1
2022-01-12 11:00:00,42739.15,43444.0,42657.0,42906.98,27574.095,14934.617,643655913.81503,BTCUSDT,109.5316799306284,42681.6715,388.6899999999987,-1
2022-01-12 12:00:00,42906.98,43250.0,42848.38,43245.67,18090.111,8820.759,380002442.85613,BTCUSDT,167.05987796453985,42709.746,345.928999999999,-1
2022-01-12 13:00:00,43245.67,44091.93,43152.0,43881.76,47170.008,26208.487,1144592282.38088,BTCUSDT,305.80168548465275,42777.6765,350.6599999999991,-1
2022-01-12 14:00:00,43881.77,43921.0,43650.0,43819.68,20490.974,9642.81,422078727.63628,BTCUSDT,383.95244393740967,42832.145,336.05999999999915,-1
2022-01-12 15:00:00,43819.68,43916.15,43389.15,43549.99,17322.633,8068.334,352014695.40927,BTCUSDT,415.8856485814716,42862.717,337.9829999999991,-1
2022-01-12 16:00:00,43550.0,43679.99,43300.0,43593.0,12576.547,6252.554,272197816.85837,BTCUSDT,445.9278809536521,42903.663,335.7974999999991,-1
2022-01-12 17:00:00,43591.28,43846.36,43473.95,43814.93,8677.124,4778.836,208780217.14306,BTCUSDT,485.1730137299534,42962.221000000005,345.8679999999993,-1
2022-01-12 18:00:00,43815.7,43870.0,43526.32,43570.0,11012.252,4765.752,208301809.23589,BTCUSDT,498.7288545185958,43006.4685,354.52249999999947,-1
2022-01-12 19:00:00,43570.0,43732.16,43507.76,43707.2,6032.999,3316.918,144626872.28925,BTCUSDT,516.7073303290161,43056.7945,352.42749999999944,-1
2022-01-12 20:00:00,43708.98,43990.0,43604.0,43794.87,8055.667,4400.943,192834984.88147,BTCUSDT,533.1030965710346,43113.3095,351.72899999999936,-1
2022-01-12 21:00:00,43794.97,44300.0,43720.01,43756.14,16446.416,8863.232,390110973.24581,BTCUSDT,538.1375142225432,43170.2465,369.650499999999,-1
2022-01-12 22:00:00,43756.13,43934.02,43721.55,43813.58,4518.417,2413.095,105785327.45357,BTCUSDT,535.3538529283112,43233.6485,366.0564999999988,-1
2022-01-12 23:00:00,43813.58,44000.0,43784.48,43880.72,5781.272,2991.71,131390430.85314,BTCUSDT,531.6666091520925,43298.0385,368.4494999999988,-1
2022-01-13 00:00:00,43880.72,44034.98,43643.0,43699.62,7847.895,3396.755,148902712.89359,BTCUSDT,513.2797262354921,43352.302,377.4134999999991,-1
2022-01-13 01:00:00,43699.63,43785.31,43500.0,43540.96,7249.315,3539.892,154442961.48462,BTCUSDT,490.12757117531976,43394.9255,381.3479999999992,-1
2022-01-13 02:00:00,43542.42,43669.0,43509.48,43583.2,4435.474,2270.498,98997047.06612,BTCUSDT,459.9826730994745,43440.986,375.1239999999991,-1
2022-01-13 03:00:00,43583.19,43637.24,43419.11,43501.19,5651.853,2737.815,119066058.32884,BTCUSDT,409.41527044406143,43488.541000000005,375.430999999999,-1
2022-01-13 04:00:00,43501.18,43699.16,43480.37,43604.4,4869.642,2506.979,109354892.32364,BTCUSDT,351.4877997626492,43539.0515,376.1599999999991,-1
2022-01-13 05:00:00,43604.41,43749.94,43565.0,43645.7,4085.786,2018.197,88091482.423,BTCUSDT,302.78176496035707,43582.4365,368.2904999999995,-1
2022-01-13 06:00:00,43645.71,43777.0,43623.0,43692.74,4443.431,2143.806,93699050.34788,BTCUSDT,229.11837596105,43630.1165,362.6839999999996,-1
2022-01-13 07:00:00,43694.34,43750.0,43519.0,43682.7,5056.018,2089.621,91227649.75742,BTCUSDT,153.41051305110457,43668.9025,334.8839999999997,-1
2022-01-13 08:00:00,43682.7,43880.0,43649.3,43876.44,6409.043,3571.241,156397276.818,BTCUSDT,123.80235734138142,43700.441,326.3379999999994,-1
2022-01-13 09:00:00,43876.43,43973.25,43716.44,43855.47,8839.456,4270.117,187184308.37243,BTCUSDT,121.90080152954869,43699.1265,292.1819999999992,-1
2022-01-13 10:00:00,43855.89,43998.0,43740.0,43766.01,8033.808,3821.149,167716574.38768,BTCUSDT,119.67775496205346,43696.443,291.53199999999924,-1
2022-01-13 11:00:00,43766.01,43818.56,43466.76,43592.1,11879.675,5288.359,230848519.41619,BTCUSDT,117.3126397500517,43698.5485,282.771999999999,-1
2022-01-13 12:00:00,43592.1,43798.83,43561.01,43786.9,6468.985,3490.949,152641719.86345,BTCUSDT,116.1370548459107,43708.2435,275.6634999999991,-1
2022-01-13 13:00:00,43788.1,43932.0,43660.88,43891.64,9059.882,4761.103,208559244.19653,BTCUSDT,121.0103389193952,43712.079,270.5989999999991,-1
2022-01-13 14:00:00,43891.64,44396.68,43812.13,44120.24,31784.18,16527.406,729465614.15081,BTCUSDT,146.80766099009762,43739.591,282.6424999999992,-1
2022-01-13 15:00:00,44120.24,44178.08,42847.86,43170.0,53843.415,23423.988,1014140353.4616,BTCUSDT,194.4564402016891,43712.731,337.9334999999992,1
2022-01-13 16:00:00,43170.0,43500.0,43051.97,43224.79,19690.156,10492.159,454031667.78143,BTCUSDT,221.6615342342339,43684.227,341.0349999999991,1
2022-01-13 17:00:00,43224.79,43230.0,42552.0,42800.0,29182.18,13405.767,573753794.82935,BTCUSDT,295.9835168243524,43636.42,345.93549999999925,1
2022-01-13 18:00:00,42800.01,42940.0,42611.26,42699.54,9626.133,4626.308,198005645.57304,BTCUSDT,359.00614385027546,43580.71800000001,351.74899999999946,1
2022-01-13 19:00:00,42699.53,42885.7,42511.49,42690.02,13561.676,6827.381,291370548.27141,BTCUSDT,402.70638499655,43521.183,359.6834999999995,1
2022-01-13 20:00:00,42690.01,42777.0,42301.16,42760.66,16832.659,8217.886,349144258.86908,BTCUSDT,434.3021864713989,43474.235,363.8764999999992,1
2022-01-13 21:00:00,42760.66,42855.0,42636.11,42780.0,7457.642,3819.717,163338813.94845,BTCUSDT,460.6806404842738,43436.187,360.5554999999993,1
2022-01-13 22:00:00,42779.07,42862.05,42450.04,42566.68,6497.424,2884.134,122999614.70155,BTCUSDT,498.1582053283423,43385.361,373.1799999999996,1
2022-01-13 23:00:00,42566.67,42712.93,42480.0,42534.32,6483.452,3474.503,148048610.97434,BTCUSDT,532.0854155697311,43337.0175,373.9199999999997,1
2022-01-14 00:00:00,42538.72,42764.51,42350.0,42732.33,10171.195,5156.401,219562459.03386,BTCUSDT,544.6056596959017,43293.414,383.7059999999998,1
